ID,question,maxrating
48263b4f-1d75-40d8-aa1e-ffc61ea98b9e,Speak in rhymes for the next 5 minutes.,6
4f970f90-3cdd-4bb6-90e8-70763ec57422,Tell an embarrassing story about yourself.,6
07558bce-b4b1-4504-a924-fa99c0c7c254,Do 20 push-ups.,6
87f9d2fc-81f2-466e-b9bc-26225858e92c,Show the most embarrassing photo on your phone.,6
7732c75f-fe80-4333-816b-71c8b38d3b98,Let the group choose your profile picture for a week.,6
bf5fb68c-8db6-4ffe-a83b-d4d626ae4483,Prank call a friend.,6
66d30f54-6a15-4fe6-aed3-bb493b4abdd9,Do a handstand or attempt a cartwheel.,6
7304bc92-e9ad-4b45-9649-adbec4a8720a,Text your parents asking if they believe in aliens.,8
03efb340-de25-4647-ba27-6512d8e7c3b2,Post a childhood photo of yourself on social media.,8
36ea8481-49dd-4452-92ee-5ee2f2f984d9,Call a pizza place and ask if they serve sushi.,8
63155c60-545f-4e99-be79-1672890389bb,Wear your shirt inside out for the rest of the game.,8
eede914e-83d5-4319-b2e0-e20880ba2a20,Let someone give you a makeup makeover (guys too!).,8
8d206455-9b6c-4c73-85be-6f8465a888c6,Write a poem about your left foot and recite it dramatically.,8
dedcbb34-a78f-489b-801a-e3ada1403f66,Do your best breakdancing move.,8
ba699bfd-4f63-4e9c-bbaf-4143c27cd6f5,Send a voice message of you singing 'Happy Birthday' to a random contact.,8
f338bed9-41b1-4fe4-80cb-4f9e5a01c183,Put ice cubes in your socks and wear them for 2 minutes.,8
5f1a24c4-f183-4e67-a12e-be9c5c2d59dd,Eat a raw clove of garlic.,8
1df6ed94-f4d0-47e9-ac70-75f06c817e2b,Do a dramatic reading of the last text message you sent.,8
55453c55-742d-4b52-a24b-db71eaafd9f2,Let the group go through your phone for 1 minute.,8
ea84ed2a-bb40-4d14-84b1-234ebbad07c9,Post a status saying 'I'm quitting social media forever' (delete after an hour).,8
febe37c6-b682-4405-b2e8-b0f9fe827e06,Try to do the splits.,8
8fd11cbf-8614-4ad7-81b7-204313511f4d,Freestyle rap for 1 minute about the other players.,8
abf9deea-ebba-41c4-b1fb-4137322d58e5,Send a message to your ex saying 'I miss you'.,10
021556b4-7db8-4597-a0ed-c43e569fc9df,Post 'I love Justin Bieber' on your main social media account.,10
472adea1-3a14-4622-b1d8-269470a53402,Call your mom and tell her you got a tattoo.,10
08def984-81b8-47f4-9287-86633ceab01f,Wear your underwear over your pants for the next 10 minutes.,10
f5baca56-c634-4801-9051-dc42e4b86e2d,Text your crush and ask them out on a date.,10
70e7d151-d21e-4f86-874a-62cad78aad5e,Let another player send a tweet from your account.,10
cf699a71-6f34-455b-84cd-ef421862651c,"Call a friend and confess your undying love for them, then say 'April Fools'.",10
d820258c-9ddd-44ff-a921-e65ae1792507,Do a belly dance for 1 minute.,10
e0e87f01-1e5a-4918-8fb4-812b23f63322,Eat a spoonful of hot sauce.,10
08ec3ed5-ac75-44d9-a44c-2277b6116ce4,Let someone draw on your face with washable marker.,10
5d54f15d-35fa-4101-870f-1638f73744b2,Send a flirty message to the 20th contact in your phone.,10
8d7e43cf-01cd-4baa-8db3-7bf2f7ed23d5,Post a video of yourself attempting the latest TikTok dance trend.,10
2bab0166-4738-4381-b2b1-3b93c7352384,Wear all of your clothes inside out for the next hour.,10
35e9d30b-f418-46a8-a771-b96fd694963b,Call a random number and sing them 'Happy Birthday'.,10
a6f30320-74a0-4800-87a4-2a4ee4aaeba1,Do a cartwheel in a public place.,10
58bb9629-1902-4007-ad85-32d0f83e2019,Let the group give you a complete makeover.,12
7fd7ffc0-ff4a-4809-8ac3-6ec8fc479c91,Go outside and howl at the moon for 30 seconds.,12
343d3234-96d0-459e-9e75-9725ce7ded37,Write a love poem for a kitchen appliance and recite it passionately.,12
57e55e19-dfa6-43c7-af1b-907c16c25e1b,Call your best friend and break up with them dramatically.,12
6851aae4-713b-420d-bc43-cecce140fc3a,Post a video of yourself doing the macarena in public.,12
9b9d5036-4b28-4c84-baae-7007f6909d63,Eat a raw onion like it's an apple.,12
029bd6e7-579c-467c-a7c2-46f060d4ca12,Let someone else do your makeup while you're blindfolded.,12
7d1a9574-3245-4fa6-982f-80dba9beafef,Declare your love for an inanimate object in a public social media post.,12
d5efe34a-d2c6-46c4-8a29-0b75409aae57,Wear your shoes on the wrong feet for the rest of the day.,12
0d0735b0-ecaa-408c-a442-f329be73507c,Send a voice message of you singing a love song to your boss or teacher.,12
a85b611f-a66b-46bc-aac8-b72e4f6537ce,Do a stand-up comedy routine for 2 minutes about your most embarrassing moment.,12
3897098d-8a1c-460a-bb76-fc78395c2952,Let the group pick out an outfit for you to wear to work/school tomorrow.,12
d6bc5c40-8bfc-4e84-acba-6bd7183ffe0f,Post a video of yourself doing the chicken dance in a public place.,12
1ca0150a-2525-4799-a3b6-aa766b8d5603,Text your parents asking if you were adopted.,12
6e35fc0d-c5b3-42c5-98e9-7e5f8922feeb,Speak in an overly dramatic Shakespearean style for the next hour.,12
01115350-e4ec-4cad-9fdb-6a12b7cbf500,Create and wear a tinfoil hat for the rest of the game.,15
023c491b-23e5-497b-ae7d-a47afdacd3c8,Go to a public place and propose to a stranger.,15
8bab677e-2184-419d-a30d-096817775db9,Wear your clothes backwards and inside out for the rest of the day.,15
96c8cd3b-d03f-47df-b845-4beaaa71d246,Post a video of yourself doing an interpretive dance to your least favorite song.,15
3a6a2161-e82f-41b3-9b87-575bc45c9d0f,Call a friend and try to convince them the Earth is flat for 5 minutes.,15
fe741b35-d620-4f4a-a639-f7cf90245907,Go to a nearby store and ask for a discount because you're 'Instagram famous'.,15
e445172d-28ed-4898-8b3b-c16db566ea1f,Wear a sign saying 'Free Hugs' and stand in a public place for 10 minutes.,15
279bb11a-cf39-4b2a-bcb5-f97ae57078b3,Post a video of yourself giving a dramatic speech about why socks are evil.,15
4cba28bf-2ea9-40f7-b84e-990394caadfe,Call a radio station and request a song that doesn't exist.,15
9b90c8f6-dad0-4c00-af7f-c7849bac0f9e,Go to a fast food drive-thru and order a menu item that doesn't exist.,15
3de8c0d2-1e8d-4a57-8857-7cd79c50b8ee,Perform a dramatic monologue in a public place about your undying love for pigeons.,15
4b15deb5-40e3-4d94-8c7f-4373fb82ff4f,Wear a costume or strange outfit to a regular errand (like grocery shopping).,15
2d1aae03-7f9e-4b36-8c6c-38a88e98a60f,Start a conga line with strangers in a public place.,15
218b8116-cfdf-4c2e-be4a-7a66c5a0d5f9,Go busking in public with a terrible made-up song for 10 minutes.,15
12b5ca8f-10f0-4805-bd5b-d3349aef7256,Try to sell a random object to strangers for $100 for 10 minutes.,15
415cbde7-9023-4f4d-b37c-6a5e566f0836,Participate in a local open mic night with a completely improvised performance.,18
3cb47a04-8bf7-4d00-8f78-47c29d5ebebf,Organize and lead a flash mob in a public place.,18
774bd451-7a30-4e53-9abf-b19cdf9b11ae,Perform stand-up comedy at a local comedy club's open mic night.,18
261e4f4c-9c09-4ee7-a838-92a8dd215ad1,Apply for a job you're completely unqualified for and go to the interview.,18
d01fc5e0-d477-4bd2-9e6f-acf4dcea08f7,Start a fake protest about something ridiculous in a public place.,18
90c47bf8-f54d-457a-836b-4768ade5ee19,Attempt to break a world record,18
92a520af-9bd9-4670-ba4e-d4021532805e,Create and wear an outfit made entirely of duct tape for a full day.,18
ccd92d4d-1355-4239-8e87-edb8d6089f02,Throw yourself a fully-decorated birthday party in public (when it's not your birthday).,18
defc71da-34b8-4419-bbda-9617243602aa,Try to convince a local news station to interview you about a made-up achievement.,18
3dd74d1b-c299-4dff-b724-32216cfe8d95,Spend a day speaking only in movie quotes.,18
82c40db4-438c-4013-9e25-b10d765f83f0,Create a video resume for a job as a superhero and send it to a real company.,18
989e5b28-831c-4d55-97f6-5d220326e05e,Host a formal tea party in an unusual public location.,18
377f9183-00ca-4641-a9ac-40a5da1111f7,Write and perform a one-person play in a public park.,18
6dd650f4-1216-4c2f-abd2-311ad03fafae,"Start a fake tourism tour in your town, showcasing made-up 'historical' sites.",18
64fb5553-12cb-4d5f-bbdd-0152a1955dad,Spend a day roleplaying as a time traveler from the past confused by modern technology.,18
