ID,question,maxrating
a135dc3c-0e99-402e-95b5-fc7da264a65c,What's the most embarrassing thing you've done while drunk?,10
ea0bb67e-e932-4014-bfa1-9b54bbddc8cb,Have you ever had a crush on your friend's partner?,10
1d5032aa-100c-424a-aac9-198cd07c7d0e,What's the worst date you've ever been on?,10
c10ea21a-f552-4b1a-a30e-71f75def1b25,Have you ever ghosted someone? Why?,10
a6c1afb2-e787-475d-8791-e363c670bf7d,What's the most embarrassing thing you've posted on social media?,10
a931bb88-5b00-42f1-ad27-6a381eff9ff7,Have you ever lied on your resume?,10
1153696c-ac19-4606-873f-88db94ca9448,What's the biggest mistake you've made at work?,10
17226b20-d0f3-47a4-8996-06c40ef4d418,Have you ever had feelings for someone while in a relationship with someone else?,10
89c92131-fb19-4c85-8f85-506e22a52ea8,What's the most inappropriate crush you've ever had?,10
6caeae3f-31a5-4ed2-99df-95e5d293b659,Have you ever been caught in a compromising position?,10
95cdcd41-f941-4def-a594-f11171d3ddca,What's the most embarrassing thing you've done to impress someone?,10
193ab3a3-a6cf-48ab-ac4a-3834eb9c5cd2,Have you ever shared someone else's secret?,12
5b07c1c0-aeec-481b-8118-9f8b671265a9,What's the biggest lie you've told in a relationship?,12
6a0e4162-c3d1-4115-9577-9f4d8be5d78c,Have you ever cheated in a relationship?,12
0aeccfe9-afc3-4d8d-adf2-a5cf953c046b,What's the most hurtful thing you've said to someone you love?,12
0d58ecb4-4385-4d0e-9606-6c01c5242750,Have you ever sabotaged someone else's relationship?,12
f677819d-59b8-42f5-9a48-80b3795a829a,What's the most unethical thing you've done at work?,12
188f677b-3c86-4a95-a917-54035bbe2f2e,Have you ever stolen from a friend or family member?,12
f66049a6-f29d-4928-91e3-adf13b628e83,What's the worst thing you've done that you got away with?,12
e2f15821-5176-4a0b-9713-76074b6753bc,Have you ever betrayed someone who trusted you?,12
2cd6d200-0f6f-4451-8f44-b14dfe34a6b6,What's the most manipulative thing you've done to get what you want?,12
f0d042ba-c4e2-46ef-a37c-a0757b9b5d1c,Have you ever taken advantage of someone's feelings for you?,12
337338c7-5796-4be9-81ea-0552f2f747aa,What's the most illegal thing you've ever done?,12
a558b1ee-fbad-45dd-b9f0-2724186b9628,Have you ever lied under oath or to the police?,12
dfa30bca-5b6c-40c0-935d-823cc448d86c,What's the worst thing you've said about someone behind their back?,12
286a7f7b-ef98-42a2-a8c0-49ec78dd4c46,Have you ever intentionally ruined someone's reputation?,12
3e83ec6f-9208-4f28-8d87-b2dc761e5c61,What's your darkest secret?,15
4d5aa895-1e7b-441b-a867-6edbcb47c6e3,Have you ever done something illegal that could get you in serious trouble?,15
9212c4f6-a49a-4ce4-a961-c865e647c115,What's the worst thing you've ever done to someone?,15
3be7b64a-5070-4791-a50f-db4e2345d489,Have you ever been involved in or witnessed a serious crime?,15
05531136-6f6b-45fd-9664-ee0e22e58977,What's the most morally questionable thing you've ever done for money?,15
8fbdbac5-1688-42de-8a64-e4fc20831d5b,Have you ever betrayed your core values or beliefs?,15
670a73ff-b2cb-40aa-b164-d686d249e8a5,What's the most shameful thing you've ever done?,15
740bbdbc-0382-4a1a-8bca-e8653b576899,Have you ever taken advantage of someone in a vulnerable state?,15
cb5f7c85-d93f-4d7b-ab37-6d279d5fe53a,What's the worst thing you've done that you've never told anyone about?,15
11e0337f-95ec-43d3-9476-ee5c916e0248,Have you ever done something that would ruin your life if it became public?,15
ec6eca9a-6c7c-4a12-b520-8d87e1c522ae,What's the most unforgivable thing you've ever done?,15
fb33d97c-f3d0-488c-a15e-d31d0ee6fe55,Have you ever put someone in danger for your own benefit?,15
7a640ef1-17f6-41ed-a962-b3f2f22603fa,What's the worst secret you're keeping from your significant other?,15
b6f21284-1cef-4470-bb2c-b76306a6f617,Have you ever committed a serious breach of trust in a professional setting?,15
fa1f5da6-ff56-4bf0-b1f7-27c270f09c11,What's the most harmful lie you've ever told?,15
e79691ab-c2ff-485d-ad96-271e2ce8ae2a,What's the most morally questionable thing you've ever considered doing?,18
8be7c2f4-2039-4425-b742-f31ed90f637c,"Have you ever broken the law in a significant way? If so, what did you do?",18
67446b34-c363-4785-a91d-3ef25e8b36a7,What's the worst thing you've ever said or done while under the influence?,18
bde1b2b9-6a5a-4e94-9fcd-adcea73de13f,Have you ever deliberately sabotaged someone's career or reputation? Why?,18
9df60b08-354f-490e-991a-db8c3b93180c,What's the most unethical thing you've done for personal gain?,18
0a4f62f7-4329-4642-b890-b8794a2ce69c,Have you ever betrayed someone who completely trusted you? What happened?,18
a55e80b4-6720-436e-af3e-617201bd4e7a,What's the worst thing you've done that you've never been caught for?,18
6fe0b8f9-9658-487a-aa24-06e921126e6c,Have you ever taken revenge on someone? What did you do and why?,18
8448c122-ce16-4b49-9f9d-b6167a6c581b,What's the most significant lie you're currently living?,18
0639d894-7a89-45f3-a49d-2c034164787d,Have you ever stolen something valuable? What was it and why did you do it?,18
5e41e4ba-1926-4a5d-bd93-1083a4e9a38c,What's the worst secret you're keeping from your family?,18
8fea2e75-125e-4b07-83f3-ff17950df009,Have you ever intentionally ruined someone's relationship? Why did you do it?,18
d54cbc65-fb37-468f-b693-dcd14cf3fbd6,What's the most shameful thing you've done that you've never admitted to anyone?,18
a588c29b-c2e2-41a7-8fd2-cec3195744aa,Have you ever completely betrayed your own principles? What led to this?,18
b65abffb-ec57-4714-b54e-a32a17bace57,What's the worst thing you've done in a position of power or authority?,18
